coin_number,weight
integer-8245,5.18
integer-9278,1.59
integer-13749,
integer-13609,1.5
integer-13424,1.62
integer-13607,1.24
integer-13527,1.12
integer-13423,1.53
integer-12737,0.98
integer-13745,2.31
integer-13977,
integer-13751,3.99
integer-13526,1.17
integer-13724,
integer-12736,1.0
integer-13624,1.28
integer-13625,1.43
integer-13750,
integer-12735,1.36
integer-13836,15.73
integer-13842,3.979
integer-13718,15.35
integer-13464,1.45
integer-13721,1.76
integer-13723,
integer-13845,4.102
integer-13828,16.77
integer-13722,
integer-13605,1.53
integer-13525,0.65
integer-13422,1.17
integer-13726,
integer-13733,0.66
integer-13577,1.03
integer-13586,1.61
integer-12733,1.07
integer-13576,1.35
integer-13603,1.7
integer-12732,0.65
integer-13460,0.95
integer-13720,3.97
integer-13338,0.87
integer-13517,0.8
integer-13514,1.49
integer-13827,3.92
integer-13620,1.82
integer-13585,1.44
integer-13604,2.6
integer-12734,1.52
integer-13711,5.05
integer-13459,1.58
integer-13811,3.7
integer-13512,1.62
integer-13336,1.05
integer-13692,16.61
integer-13458,1.23
integer-12731,1.04
integer-13659,1.45
integer-13601,1.71
integer-13575,1.28
integer-13621,1.72
integer-13490,1.51
integer-13489,0.97
integer-13857,4.18
integer-13418,1.51
integer-12729,0.91
integer-12730,0.78
integer-13602,1.31
integer-13675,16.85
integer-13599,1.35
integer-13582,0.99
integer-13611,1.83
integer-13334,1.5
integer-13600,1.16
integer-13657,1.16
integer-12728,1.58
integer-13506,1.53
integer-13456,1.29
integer-13580,1.18
integer-13581,1.52
integer-13455,1.17
integer-13416,1.64
integer-13572,1.09
integer-13483,1.62
integer-13333,1.82
integer-13415,1.15
integer-13147,1.04
integer-13571,1.05
integer-13617,2.17
integer-13618,2.16
integer-13606,1.77
integer-13505,0.97
integer-12726,2.01
integer-13524,1.36
integer-13567,0.95
integer-13414,1.3
integer-13454,1.2
integer-13596,1.47
integer-13616,2.17
integer-13569,1.49
integer-13590,0.98
integer-13453,1.25
integer-4185,1.85
integer-4169,3.7
integer-4427,3.99
integer-4145,1.29
integer-4154,1.79
integer-4144,1.71
integer-4155,0.89
integer-4122,3.93
integer-4110,3.65
integer-4153,3.93
integer-4548,1.54
integer-4105,3.95
integer-4104,3.83
integer-4131,3.4
integer-4342,1.82
integer-4547,1.91
integer-4101,3.92
integer-4116,4.14
integer-4106,3.98
integer-4150,3.86
integer-4111,3.92
integer-4097,4.08
integer-4107,3.73
integer-4130,4.56
integer-3486,8.62
integer-4103,3.71
integer-4135,3.54
integer-4134,3.47
integer-4095,3.88
integer-4129,3.84
integer-4075,3.87
integer-4480,1.62
integer-4080,3.9
integer-4093,3.82
integer-4140,1.95
integer-4141,1.8
integer-4083,3.82
integer-4479,1.73
integer-3956,6.72
integer-4084,3.98
integer-4062,4.54
integer-4132,4.28
integer-4026,17.82
integer-4494,13.5
integer-4078,3.7
integer-3946,5.88
integer-4069,1.71
integer-4305,1.1
integer-4086,4.06
integer-4972,8.34
integer-4061,3.14
integer-4087,4.0
integer-4971,7.71
integer-4071,3.14
integer-3492,11.37
integer-3945,6.08
integer-4304,1.57
integer-4049,3.28
integer-3954,6.48
integer-4127,4.64
integer-4137,3.47
integer-4025,15.33
integer-4058,14.22
integer-4303,1.82
integer-4067,1.73
integer-4017,14.42
integer-4126,7.56
integer-4051,4.04
integer-4038,16.17
integer-4024,16.08
integer-4048,3.17
integer-4047,3.07
integer-4014,16.79
integer-3943,5.82
integer-3926,9.28
integer-3944,7.01
integer-4046,2.31
integer-4066,2.2
integer-4043,2.57
integer-4032,11.44
integer-3955,6.17
integer-3483,11.61
integer-4013,14.63
integer-4021,15.63
integer-4502,13.83
integer-3925,10.61
integer-4037,15.43
integer-4496,16.92
integer-3952,6.24
integer-4498,14.68
integer-4124,7.61
integer-4065,
integer-4064,2.33
integer-4034,13.3
integer-4023,16.4
integer-3951,6.41
integer-4142,1.72
integer-3480,8.25
integer-3942,7.37
integer-4033,14.39
integer-2266,12.34
integer-2339,0.65
integer-2344,0.72
integer-2343,1.29
integer-2342,3.27
integer-3530,7.9
integer-2951,9.5
integer-3173,9.25
integer-2302,2.12
integer-2306,0.78
integer-1566,9.41
integer-2305,4.63
integer-3111,11.5
integer-2340,0.72
integer-2260,13.64
integer-2969,10.09
integer-2274,7.81
integer-5368,3.35
integer-5244,
integer-7019,124.72
integer-3735,9.63
integer-3023,15.04
integer-2974,10.58
integer-2637,0.51
integer-3043,11.4
integer-2247,9.04
integer-2856,
integer-2986,11.84
integer-2963,7.49
integer-3119,8.99
integer-3005,15.53
integer-1683,7.72
integer-2203,12.7
integer-2215,10.59
integer-2877,9.65
integer-2209,10.2
integer-2187,9.84
integer-2978,12.77
integer-776,0.75
integer-841,1.46
integer-2183,6.66
integer-2848,8.06
integer-2139,2.05
integer-2137,6.67
integer-2077,3.98
integer-2220,14.52
integer-770,0.71
integer-2135,7.69
integer-3034,
integer-2202,11.82
integer-2159,8.27
integer-2131,3.42
integer-2132,7.57
integer-2073,5.79
integer-2163,7.21
integer-2075,7.52
integer-1782,3.17
integer-753,1.05
integer-2070,7.75
integer-2069,7.82
integer-749,1.43
integer-2097,15.28
integer-2059,7.21
integer-2148,8.6
integer-2084,5.78
integer-2087,3.82
integer-2065,7.19
integer-2058,6.61
integer-748,1.83
integer-2079,6.75
integer-2086,3.94
integer-2057,5.42
integer-2026,3.2
integer-746,1.67
integer-2283,
integer-2063,6.28
integer-2033,3.87
integer-2048,3.83
integer-2025,3.86
integer-744,1.97
integer-2030,3.67
integer-2028,3.87
integer-2047,4.23
integer-2029,3.9
integer-2023,3.88
integer-743,1.14
integer-3682,10.26
integer-2851,12.92
integer-2338,2.33
integer-1998,4.22
integer-742,0.51
integer-1999,4.05
integer-1863,
integer-1981,3.31
integer-741,1.65
integer-1972,9.14
integer-1862,3.42
integer-1959,7.33
integer-1975,3.58
integer-740,1.59
integer-9527,
integer-3817,
integer-11074,4.08
integer-9534,
integer-11077,3.76
integer-11061,4.09
integer-9535,
integer-3808,
integer-3807,
integer-9599,
integer-3719,
integer-11079,4.04
integer-3467,9.35
integer-3814,
integer-9543,
integer-3818,
integer-11080,4.09
integer-3809,
integer-11082,4.2
integer-11083,0.82
integer-11085,4.05
integer-11093,3.38
integer-11089,0.98
integer-11094,4.06
integer-11233,3.95
integer-11242,4.12
integer-11243,4.04
integer-3801,
integer-11245,4.16
integer-11255,4.2
integer-11249,4.15
integer-11250,4.2
integer-11257,4.0
integer-11258,3.72
integer-11790,4.13
integer-11261,4.1
integer-11273,3.27
integer-11274,3.73
integer-10525,26.83
integer-11272,4.11
integer-11055,4.14
integer-11058,4.04
integer-11059,0.28
integer-11057,4.1
integer-11279,4.06
integer-11784,3.38
integer-11281,4.0
integer-11283,1.76
integer-11282,3.64
integer-11287,3.99
integer-11271,3.97
integer-11390,3.29
integer-3764,0.84
integer-3765,
integer-5200,
integer-11434,3.89
integer-11437,2.34
integer-11433,3.84
integer-11439,1.47
integer-11431,3.77
integer-3782,3.29
integer-3666,2.41
integer-11440,2.92
integer-11444,2.68
integer-3769,3.67
integer-11709,3.08
integer-12141,2.1
integer-11266,4.07
integer-8505,1.14
integer-6031,
integer-5963,7.67
integer-3549,14.5
integer-3415,4.67
integer-3414,5.09
integer-8593,26.15
integer-8542,
integer-3364,11.3
integer-3435,
integer-3095,1.06
integer-3385,9.77
integer-3439,
integer-3428,
integer-3381,12.06
integer-3442,
integer-3430,
integer-3425,
integer-3429,
integer-3384,9.41
integer-3407,4.7
integer-3093,1.66
integer-3352,29.32
integer-3092,2.04
integer-3298,4.26
integer-3315,3.81
integer-3311,4.82
integer-3342,4.46
integer-3091,4.9
integer-3306,3.52
integer-9740,
integer-9727,
integer-9683,
integer-9708,
integer-9694,
integer-9494,7.2
integer-10077,1.7
integer-9682,
integer-9706,
integer-10120,2.77
integer-9607,5.97
integer-9611,3.59
integer-9606,1.65
integer-9646,
integer-9626,1.82
integer-9638,1.63
integer-9580,3.69
integer-9488,6.3
integer-9558,
integer-9639,1.91
integer-9614,1.79
integer-3842,
integer-9876,3.33
integer-9571,
integer-8727,5.3
integer-9547,4.23
integer-9485,7.2
integer-9567,
integer-9860,264.26
integer-9552,48.3
integer-9563,
integer-9503,16.7
integer-9502,6.95
integer-9519,
integer-9486,7.2
integer-9482,21.7
integer-9491,16.9
integer-9531,
integer-9481,15.9
integer-9504,19.49
integer-9546,4.04
integer-9541,
integer-9548,7.76
integer-9582,1.69
integer-11625,4.67
integer-9478,8.57
integer-13648,3.93
integer-9466,7.39
integer-9435,
integer-9472,7.32
integer-9447,
integer-9426,4.72
integer-9421,13.64
integer-9424,14.27
integer-8706,4.79
integer-9422,11.48
integer-9429,
integer-9419,21.25
integer-9401,
integer-9390,3.9
integer-9405,
integer-9549,11.76
integer-9406,
integer-9394,8.19
integer-8701,4.3
integer-9383,11.54
integer-9396,
integer-9387,2.13
integer-9380,4.41
integer-9382,3.76
integer-9367,9.04
integer-9376,10.81
integer-9374,3.64
integer-9349,9.53
integer-9329,2.1
integer-8698,3.67
integer-9352,15.79
integer-9354,16.17
integer-9343,16.38
integer-9360,17.97
integer-8696,3.78
integer-9242,1.65
integer-9346,5.55
integer-9339,3.34
integer-8552,2.85
integer-9348,5.59
integer-9309,3.21
integer-9314,2.05
integer-9337,1.62
integer-9296,10.63
integer-9303,28.25
integer-9305,1.82
integer-9311,1.62
integer-8057,2.6
integer-9308,1.8
integer-9355,14.32
integer-9265,1.11
integer-9304,2.07
integer-9306,1.17
integer-9239,1.18
integer-9292,21.95
integer-9301,23.74
integer-12853,3.46
integer-12763,0.59
integer-13048,12.4
integer-13020,3.82
integer-12984,3.829
integer-13129,1.54
integer-13065,0.76
integer-13275,14.75
integer-13289,1.04
integer-13554,1.18
integer-13049,0.99
integer-13024,3.87
integer-13093,2.47
integer-11196,3.96
integer-11181,4.05
integer-11204,4.04
integer-11756,3.03
integer-11182,4.03
integer-11205,4.13
integer-13095,3.69
integer-11970,25.48
integer-11944,5.38
integer-12309,4.25
integer-13094,2.69
integer-12699,0.74
integer-12985,2.94
integer-12700,1.13
integer-13467,0.96
integer-12648,0.58
integer-13025,1.31
integer-13151,3.52
integer-13152,2.94
integer-13157,3.09
integer-13155,
integer-12180,4.3
integer-13154,3.07
integer-12708,1.59
integer-13112,1.69
integer-13033,1.23
integer-13241,2.55
integer-13247,1.29
integer-13253,7.03
integer-13134,1.03
integer-13361,0.73
integer-13552,1.14
integer-13546,1.45
integer-13477,1.81
integer-13594,1.81
integer-13548,3.36
integer-13502,0.88
integer-12725,1.29
integer-13480,1.17
integer-13329,0.8
integer-13549,3.21
integer-13578,1.24
integer-13146,1.11
integer-13615,1.77
integer-13083,0.86
integer-13570,1.09
integer-13597,1.62
integer-13481,1.69
integer-13332,0.96
integer-13504,1.13
integer-13420,0.99
integer-12709,1.59
integer-13113,1.15
integer-13186,0.98
integer-13256,6.69
integer-13258,2.77
integer-11949,4.65
integer-12105,8.57
integer-12474,3.53
integer-12103,8.39
integer-12108,8.56
integer-12113,7.93
integer-11965,3.83
integer-13287,3.85
integer-13035,1.43
integer-13265,2.32
integer-13128,0.81
integer-13169,1.48
integer-13267,4.04
integer-13188,0.88
integer-13190,1.46
integer-13076,1.01
integer-13449,1.64
integer-13140,1.7
integer-13141,1.57
integer-13325,1.32
integer-13498,1.58
integer-13450,1.61
integer-13142,1.23
integer-12723,
integer-13499,0.68
integer-13622,1.47
integer-13493,1.54
integer-13421,1.46
integer-13623,1.33
integer-13494,1.21
integer-13495,1.45
integer-11252,4.06
integer-11226,4.11
integer-11239,4.12
integer-11238,4.15
integer-11212,3.58
integer-11208,3.82
integer-11202,1.19
integer-13236,2.53
integer-11222,3.84
integer-11211,3.98
integer-11210,4.11
integer-11220,4.07
integer-11216,4.12
integer-11201,1.33
integer-11215,4.12
integer-11186,4.14
integer-11190,4.08
integer-11203,4.13
integer-11189,4.03
integer-11195,4.01
integer-11188,3.98
integer-11197,4.19
integer-11199,3.76
integer-11183,4.01
integer-11200,3.84
integer-11171,4.04
integer-12622,1.35
integer-11149,4.0
integer-11166,3.01
integer-11168,3.43
integer-11160,9.72
integer-12860,3.39
integer-11169,3.99
integer-11163,15.01
integer-11150,4.12
integer-11130,4.12
integer-11147,4.04
integer-11138,3.95
integer-11148,4.07
integer-11134,4.07
integer-12606,1.51
integer-11131,4.07
integer-11128,4.13
integer-12569,1.17
integer-11161,8.96
integer-11123,4.12
integer-11117,3.98
integer-11141,4.17
integer-11113,3.59
integer-12706,0.87
integer-11106,0.46
integer-11111,3.85
integer-11115,4.05
integer-11092,4.06
integer-11107,4.06
integer-11090,0.78
integer-11087,0.95
integer-11103,4.04
integer-11105,3.89
integer-13023,1.01
integer-11088,0.46
integer-13052,1.62
integer-11084,3.98
integer-11096,0.47
integer-12567,1.11
integer-11076,3.94
integer-11064,1.9
integer-11062,3.69
integer-11072,4.06
integer-11070,6.45
integer-12587,1.31
integer-11075,4.13
integer-11048,4.03
integer-11056,4.2
integer-11049,4.11
integer-11042,3.82
integer-11034,4.16
integer-10989,3.48
integer-11018,4.18
integer-11019,4.13
integer-11020,4.02
integer-11021,3.68
integer-11026,2.43
integer-11014,3.97
integer-11016,1.57
integer-11011,4.11
integer-10987,3.66
integer-12514,3.83
integer-10997,4.01
integer-12492,3.51
integer-11015,1.53
integer-11006,0.67
integer-10996,4.12
integer-11012,4.1
integer-11008,3.81
integer-10981,4.13
integer-11000,4.02
integer-10992,4.15
integer-10990,3.91
integer-10962,3.81
integer-9604,2.52
integer-8728,4.3
integer-9612,1.93
integer-9637,2.6
integer-8729,3.83
integer-9489,6.0
integer-9556,10.04
integer-9557,
integer-9566,
integer-9581,3.18
integer-9648,0.79
integer-9487,10.7
integer-3843,
integer-9493,5.8
integer-9608,2.04
integer-8730,3.59
integer-9691,
integer-9609,1.24
integer-9681,
integer-9687,
integer-8731,4.44
integer-9698,
integer-9553,51.5
integer-9649,0.84
integer-8733,3.84
integer-9784,2.85
integer-9602,1.55
integer-9985,34.47
integer-9988,28.49
integer-10018,35.64
integer-10014,29.62
integer-6967,15.7
integer-9999,282.99
integer-9673,0.69
integer-9636,1.71
integer-10024,41.31
integer-10034,1.03
integer-10037,35.93
integer-9881,2.54
integer-8748,4.14
integer-9846,1.36
integer-9662,0.56
integer-9888,1.44
integer-9849,0.83
integer-9870,1.77
integer-9866,1.86
integer-9895,1.09
integer-9892,3.34
integer-8750,3.92
integer-9663,0.88
integer-9850,0.7
integer-10031,0.25
integer-9890,1.35
integer-6972,31.08
integer-9603,2.2
integer-9805,277.46
integer-9813,2.04
integer-9809,257.45
integer-9816,1.24
integer-9807,149.35
integer-9812,124.11
integer-9620,1.52
integer-8738,4.55
integer-9815,
integer-9819,108.9
integer-8739,4.63
integer-9656,0.74
integer-6768,2.03
integer-9465,6.32
integer-6779,2.01
integer-6778,2.2
integer-9456,
integer-9442,
integer-9454,
integer-9449,
integer-6783,2.13
integer-6782,2.13
integer-9438,
integer-9433,
integer-9439,
integer-9467,6.75
integer-6620,64.22
integer-9459,
integer-9469,7.0
integer-9430,
integer-6609,4.64
integer-9457,
integer-8707,3.28
integer-9471,6.33
integer-9470,5.88
integer-9468,6.32
integer-9455,
integer-9475,7.18
integer-9473,7.18
integer-8708,4.84
integer-9476,7.53
integer-9434,
integer-9450,
integer-9480,8.9
integer-6625,152.92
integer-7239,
integer-7215,
integer-7237,
integer-7205,
integer-7236,
integer-7162,
integer-7145,26.64
integer-7079,28.21
integer-7056,3.83
integer-7016,153.04
integer-6982,55.21
integer-6983,172.14
integer-6991,10.17
integer-6966,1.97
integer-6964,1.99
integer-6962,1.99
integer-6963,2.02
integer-6952,2.03
integer-6956,1.82
integer-6965,1.93
integer-6954,1.97
integer-6928,3.31
integer-6953,1.95
integer-6958,2.01
integer-6924,3.36
integer-6950,6.11
integer-6914,3.33
integer-6925,3.29
integer-6918,3.36
integer-6921,3.3
integer-6922,3.26
integer-6959,1.96
integer-6926,3.34
integer-6875,1.98
integer-6903,1.96
integer-6897,2.0
integer-6911,3.3
integer-6916,3.31
integer-6900,1.94
integer-6910,3.27
integer-6949,2.0
integer-6901,1.99
integer-6892,1.98
integer-6906,1.99
integer-6905,2.02
integer-6915,3.35
integer-6890,1.97
integer-6885,2.0
integer-6907,1.97
integer-6879,3.33
integer-6888,1.95
integer-6899,2.0
integer-6896,2.0
integer-6860,2.19
integer-6877,3.34
integer-6880,2.05
integer-6867,1.91
integer-6874,1.99
integer-6861,28.13
integer-6849,3.5
integer-6853,6.4
integer-6850,14.47
integer-6864,2.02
integer-6868,2.01
integer-6842,10.99
integer-6854,2.19
integer-6805,7.79
integer-4671,2.1
integer-6784,1.34
integer-6781,1.21
integer-6759,2.51
integer-6751,2.86
integer-6760,2.76
integer-4664,1.61
integer-6728,2.92
integer-6748,3.09
integer-6723,2.88
integer-6724,2.89
integer-6706,7.8
integer-6674,7.81
integer-6689,47.6
integer-6693,94.16
integer-6679,2.83
integer-6696,2.94
integer-6683,16.26
integer-6694,107.2
integer-6687,140.2
integer-6648,9.44
integer-6649,8.87
integer-4656,2.46
integer-6643,7.42
integer-6680,2.63
integer-6646,9.01
integer-4654,2.35
integer-6638,5.53
integer-6596,2.96
integer-6606,4.35
integer-6595,2.47
integer-6589,7.84
integer-6600,1.55
integer-1890,7.33
integer-1889,7.01
integer-1888,6.5
integer-1887,5.1
integer-1886,6.13
integer-1885,6.68
integer-5870,4.44
integer-3124,5.5
integer-2895,4.53
integer-1884,5.12
integer-2900,4.55
integer-1883,4.94
integer-1880,4.18
integer-1882,1.83
integer-1881,7.88
integer-6091,2.98
integer-5872,3.8
integer-2904,3.62
integer-5869,3.86
integer-1879,4.55
integer-6084,4.9
integer-5876,3.17
integer-1655,5.34
integer-1654,6.88
integer-1653,6.64
integer-6146,3.23
integer-1652,6.95
integer-1651,14.34
integer-1649,12.47
integer-1648,14.51
integer-1647,14.93
integer-1646,14.19
integer-1644,14.38
integer-1642,3.29
integer-4257,3.41
integer-4265,3.528
integer-13777,16.25
integer-7931,5.5
integer-8084,5.12
integer-8083,4.1
integer-8016,6.96
integer-7947,4.5
integer-8085,5.71
integer-8147,10.49
integer-8177,7.38
integer-8151,7.77
integer-8148,8.4
integer-8086,7.22
integer-8150,6.5
integer-8149,6.51
integer-6818,2.27
integer-2574,3.53
integer-2843,
integer-3001,10.91
integer-2651,3.34
integer-2655,3.47
integer-3876,11.46
integer-2707,11.53
integer-9505,5.77
integer-6277,9.73
integer-6432,9.43
integer-6291,8.59
integer-6364,9.29
integer-6369,10.35
integer-6349,9.14
integer-3556,2.37
integer-3555,1.44
integer-3554,1.91
integer-3874,11.61
integer-2709,12.05
integer-3877,11.06
integer-3875,11.55
integer-2713,11.57
integer-3562,3.34
integer-2717,3.49
integer-1346,12.17
integer-13250,2.73
integer-13850,2.85
integer-13254,4.27
integer-13847,2.857
integer-642,16.53
integer-652,17.16
integer-641,16.94
integer-613,16.52
integer-643,14.78
integer-2845,17.15
integer-762,16.72
integer-758,16.82
integer-648,
integer-646,17.02
integer-644,16.76
integer-2156,15.42
integer-645,17.18
integer-649,17.03
integer-651,16.99
integer-13734,0.62
integer-2454,5.1
integer-10878,4.21
integer-2173,8.08
integer-13775,3.96
integer-6197,
integer-6190,
integer-4625,2.34
integer-6359,
integer-5521,
integer-6371,7.91
integer-6366,
integer-5423,
integer-6377,7.46
integer-5583,6.509
integer-6373,7.88
integer-6376,7.09
integer-6372,7.52
integer-6375,7.83
integer-6378,7.72
integer-4626,2.28
integer-6370,
integer-5428,3.9
integer-6380,6.78
integer-6381,7.59
integer-5433,7.7
integer-6382,
integer-6368,
integer-6383,
integer-6384,
integer-6385,
integer-4628,1.65
integer-6400,
integer-6388,
integer-6391,
integer-6403,
integer-6394,
integer-4629,2.45
integer-6393,
integer-6402,
integer-6387,
integer-6336,6.54
integer-6405,
integer-6404,
integer-6406,5.48
integer-4630,1.75
integer-6408,
integer-3759,7.74
integer-6194,
integer-6192,
integer-6198,
integer-4608,1.77
integer-6196,
integer-6201,
integer-6183,
integer-6407,4.94
integer-6205,
integer-4609,1.58
integer-6208,42.21
integer-6210,34.06
integer-6204,
integer-6211,28.66
integer-6206,4.99
integer-6213,1.99
integer-6217,34.54
integer-6212,3.41
integer-6221,36.01
integer-6200,
integer-4610,1.19
integer-6214,4.31
integer-6216,1.35
integer-6202,25.71
integer-6223,7.86
integer-6222,33.99
integer-4611,1.63
integer-6218,36.41
integer-6224,32.38
integer-6236,
integer-6226,29.06
integer-6256,54.7
integer-6308,
integer-4619,1.85
integer-6309,
integer-6310,
integer-6322,
integer-6316,
integer-4620,1.89
integer-6312,
integer-6225,27.5
integer-6319,
integer-6318,
integer-6325,
integer-6315,
integer-6317,
integer-6502,7.16
integer-6232,3.51
integer-6489,3.538
integer-6508,7.37
integer-6500,4.2
integer-4640,2.31
integer-6409,3.72
integer-6514,4.46
integer-6498,3.881
integer-6503,4.05
integer-6507,7.6
integer-169,
integer-170,3.65
integer-173,3.1
integer-171,
integer-1138,2.19
integer-132,1.33
integer-109,1.73
integer-117,1.54
integer-74,6.11
integer-163,4.03
integer-4193,
integer-106,1.82
integer-87,16.56
integer-45,15.96
integer-166,
integer-147,16.66
integer-99,1.51
integer-461,1.02
integer-48,15.7
integer-73,
integer-95,1.84
integer-125,2.21
integer-339,
integer-37,16.39
integer-19,8.29
integer-11,7.28
integer-2725,
integer-22,9.17
integer-79,2.8
integer-13785,20.92
integer-78,4.84
integer-77,5.05
integer-65,17.99
integer-43,17.21
integer-46,15.68
integer-34,18.29
integer-13899,35.12
integer-13294,3.49
integer-13296,9.52
integer-13292,11.34
integer-9322,1.29
integer-9321,2.88
integer-9320,2.43
integer-9318,1.81
integer-9317,2.41
integer-9240,2.31
integer-9335,3.22
integer-9313,2.21
integer-9310,3.63
integer-9221,1.83
integer-9237,1.96
integer-9236,0.73
integer-9259,0.67
integer-9244,1.71
integer-9232,3.07
integer-9270,0.88
integer-9212,1.79
integer-9210,3.6
integer-9188,1.7
integer-9182,1.12
integer-9323,0.86
integer-9393,13.41
integer-9386,2.31
integer-9089,2.46
integer-9066,3.36
integer-9081,3.15
integer-9075,3.03
integer-9097,24.36
integer-9092,3.05
integer-7344,3.844
integer-10545,6.33
integer-7290,7.82
integer-7365,2.11
integer-7370,15.84
integer-11606,0.79
integer-7702,0.96
integer-7856,3.42
integer-7858,2.79
integer-7821,3.9
integer-7842,2.37
integer-7860,2.75
integer-7703,0.73
integer-7857,4.24
integer-7345,3.876
integer-7894,12.152
integer-7369,5.52
integer-7376,3.93
integer-7372,19.91
integer-7393,3.811
integer-7373,17.18
integer-7342,3.925
integer-9366,7.1
integer-7437,2.83
integer-12200,1.42
integer-7412,3.917
integer-7432,2.73
integer-7430,11.95
integer-7880,3.31
integer-7748,2.08
integer-7859,4.73
integer-3497,0.45
integer-3447,
integer-3158,7.62
integer-3537,9.42
integer-3161,4.3
integer-5630,
integer-3175,3.68
integer-3156,4.77
integer-3160,3.69
integer-3153,3.72
integer-3154,5.05
integer-3083,4.69
integer-3143,4.54
integer-3135,4.27
integer-3148,3.52
integer-3453,
integer-3443,
integer-3437,
integer-3496,2.4
integer-3454,
integer-3436,
integer-3114,8.74
integer-3365,9.63
integer-3141,4.63
integer-3722,
integer-3101,7.16
integer-9436,
integer-3080,1.84
integer-3075,4.28
integer-3069,5.16
integer-3100,5.59
integer-3068,4.12
integer-3165,11.32
integer-3378,23.98
integer-3097,6.75
integer-3382,9.33
integer-2919,4.74
integer-3446,
integer-3063,5.18
integer-3338,4.28
integer-3057,5.2
integer-3458,
integer-3054,3.67
integer-2918,3.77
integer-18,
integer-3309,4.08
integer-3003,10.01
integer-2997,2.96
integer-2990,2.17
integer-3320,4.63
integer-3012,3.45
integer-3299,3.24
integer-3021,1.64
integer-3332,3.54
integer-2988,16.06
integer-2929,4.11
integer-2955,3.84
integer-3250,3.39
integer-5879,327.0
integer-3688,9.1
integer-3683,
integer-2947,4.46
integer-3667,3.31
integer-2957,3.07
integer-2960,3.85
integer-2937,15.9
integer-2940,4.81
integer-2948,4.55
integer-3180,10.53
integer-3656,
integer-9411,
integer-3456,11.63
integer-3635,
integer-3637,
integer-3621,2.23
integer-3457,15.02
integer-3636,
integer-3771,24.92
integer-3631,
integer-2819,
integer-3455,9.14
integer-3632,
integer-3623,23.22
integer-3574,17.39
integer-3618,3.98
integer-3630,
integer-3222,4.26
integer-3550,9.65
integer-3580,
integer-3895,9.49
integer-3576,7.47
integer-3376,11.2
integer-3347,4.5
integer-3566,3.69
integer-3348,4.34
integer-3322,
integer-3350,4.64
integer-3249,2.57
integer-3375,10.08
integer-3418,5.78
integer-3324,3.04
integer-3191,10.92
integer-3226,14.24
integer-3214,4.45
integer-9741,
integer-3085,4.95
integer-3657,
integer-3155,3.99
integer-3197,15.37
integer-3084,5.02
integer-3184,5.76
integer-3146,5.98
integer-3189,8.82
integer-3186,4.35
integer-5305,
integer-3144,5.1
integer-3145,4.23
integer-3138,4.62
integer-3140,4.43
integer-5334,
integer-3134,5.01
integer-3501,5.56
integer-3077,7.03
integer-3070,4.44
integer-3065,4.89
integer-2994,7.18
integer-3072,4.87
integer-3648,
integer-9528,
integer-3056,5.51
integer-3039,12.2
integer-2917,5.24
integer-3819,
integer-3032,6.71
integer-3718,
integer-2996,2.52
integer-2991,3.32
integer-3017,9.95
integer-3008,25.98
integer-2817,
integer-3568,3.85
integer-3806,
integer-3790,70.1
integer-3796,
integer-2933,4.85
integer-2931,3.26
integer-3570,4.21
integer-2938,4.17
integer-2923,4.19
integer-2922,4.94
integer-5875,4.78
integer-3025,7.94
integer-2910,4.58
integer-2813,
integer-3344,3.92
integer-2894,4.06
integer-2838,
integer-3794,
integer-2906,6.06
integer-2812,
integer-2811,
integer-3504,6.7
integer-3533,3.47
integer-2897,
integer-3082,28.0
integer-3071,5.91
integer-2833,
integer-2834,
integer-2839,
integer-3714,
integer-2822,
integer-2807,
integer-2789,
integer-2781,
integer-2776,
integer-3517,13.5
integer-2777,
integer-2782,
integer-2775,
integer-2778,
integer-2759,
integer-2744,
integer-2733,
integer-2712,2.97
integer-2736,
integer-2690,
integer-2730,
integer-2732,
integer-2677,3.14
integer-2704,
integer-2693,
integer-2696,
integer-2689,
integer-3067,4.91
integer-3061,5.58
integer-2670,3.91
integer-3028,11.89
integer-2959,3.73
integer-3167,14.28
integer-2649,0.48
integer-14864,13.37
integer-1507,9.97
integer-1508,8.84
integer-1534,21.79
integer-15145,3.24
integer-15161,7.18
integer-4139,2.04
integer-15162,3.42
integer-13996,67.1
integer-1842,7.28
integer-587,17.08
integer-489,
integer-1539,13.22
integer-490,16.84
integer-541,0.88
integer-7059,3.75
integer-2476,1.64
integer-2479,1.81
integer-2480,1.85
integer-2475,1.73
integer-2474,1.82
integer-2473,1.74
integer-2472,1.78
integer-15207,5.67
integer-11796,3.82
integer-11793,3.92
integer-11797,19.23
integer-11798,3.88
integer-5279,
integer-3743,9.08
integer-1781,26.64
integer-179,10.75
integer-300,13.8
integer-11807,1.37
integer-209,1.49
integer-11801,3.77
integer-10564,0.88
integer-11846,2.67
integer-188,9.99
integer-201,11.18
integer-11853,2.88
integer-11844,3.72
integer-203,2.5
integer-11854,3.46
integer-11859,2.83
integer-158,3.66
integer-191,8.98
integer-11860,3.39
integer-15206,6.74
integer-15200,9.26
integer-15199,11.30
integer-6893,2.0
integer-6870,2.05
integer-6866,2.0
integer-11973,28.87
integer-11969,7.16
integer-11975,9.7
integer-11962,4.1
integer-11955,4.08
integer-373,1.49
integer-11976,3.78
integer-3466,
integer-11983,3.987
integer-12000,27.97
integer-11956,4.1
integer-194,8.99
integer-11984,3.924
